# logn beta gamma alpha delta logL logPrior
-5.896245347793694691e+00 -2.870622570229104942e-01 3.199870650846001752e+00 -1.737559319623541265e+00 1.383075462882087825e+00 -4.538864828424987036e-02 0.000000000000000000e+00
4.558988292701701694e-01 8.545736671020737196e-01 2.240110822200654717e+00 -3.044669143770166730e-01 -5.798614474518164474e-01 -4.538539625799017929e-02 0.000000000000000000e+00
8.083475756164346659e-01 4.148288166534593202e+00 1.642351495259777749e+00 -1.564991376605897822e+00 -9.683926797526436481e-01 -4.537976499204807862e-02 0.000000000000000000e+00
-9.202549818822239658e+00 -1.255040926471274965e+00 1.335921089290621033e+00 -2.542465876586384343e+00 1.857620375321623163e+00 -4.537067586620471826e-02 0.000000000000000000e+00
5.116003243386799682e-01 3.846273094998853281e-02 1.538844236568894575e+00 1.075682757804031553e+00 -9.376090506513972134e-01 -4.532560716009070845e-02 0.000000000000000000e+00
-1.711359805554718783e+00 2.055488339637023820e+00 3.238161512321020008e-01 -6.817066288248050387e-01 5.480170265843276045e-01 -4.531423642087226145e-02 0.000000000000000000e+00
-6.323331404001530931e-01 -8.994680092023936702e-01 3.626229700973309988e+00 -2.568029501941768711e-01 1.461461622624898871e-02 -4.529132597983115405e-02 0.000000000000000000e+00
-1.262209845398050145e+00 -7.811192816359722180e-01 1.661819220035931632e+00 -6.555116024690645915e-01 2.659864113714413558e-01 -4.527901800313918756e-02 0.000000000000000000e+00
-1.452575156537344592e+00 4.598262080580895805e+00 3.497693861237310409e-01 -1.429047706690559361e+00 1.166431551592438942e-01 -4.520148750685051148e-02 0.000000000000000000e+00
-2.759571795302039110e+00 3.261423919087717005e-01 2.948344327041881652e+00 -2.266032478809787976e-01 1.033259641116136329e+00 -4.518833886382503384e-02 0.000000000000000000e+00
-2.130325439747545513e+00 3.749407007268253267e+00 7.183603666328307602e-01 -1.434580047586234697e+00 2.327305075357004038e-01 -4.515598034215807105e-02 0.000000000000000000e+00
-6.262108060287735478e-01 -4.900713763011192436e-01 2.134754295458443529e+00 1.838774542769458176e+00 -5.813757225847400179e-01 -4.514712707183036328e-02 0.000000000000000000e+00
-2.256407515978204881e+00 2.991120677731610389e+00 1.282304410108629389e+00 2.867354436835197085e+00 8.199715550280324283e-01 -4.511325925954173116e-02 0.000000000000000000e+00
-9.056350667588791703e-01 -7.033830114521761878e-01 1.349151515565249371e+00 2.393053877586677203e-01 2.844776910286174743e-01 -4.507252253421002025e-02 0.000000000000000000e+00
-2.008355962643533221e+00 6.725231517619857158e+00 1.449357881275130211e+00 -2.115678329010795000e-02 -6.867180926755178660e-01 -4.506635899754272284e-02 0.000000000000000000e+00
-2.977049172406801780e+00 6.967490726284409241e+00 9.994128785177822660e-01 1.256731771906883122e+00 9.921636831970467862e-02 -4.506174791629621174e-02 0.000000000000000000e+00
-3.033715011975608888e+00 5.966506162304184180e+00 2.794711319443481834e+00 -2.951269290632280828e+00 -3.023577909484608250e-01 -4.505918220332687935e-02 0.000000000000000000e+00
-3.283480956044995569e+00 3.741298357878797720e+00 1.731284229370540162e+00 -1.928917315034295532e+00 3.087959569344728705e-01 -4.504888378466299914e-02 0.000000000000000000e+00
-1.726164280965467368e+00 3.472140165835710945e+00 1.060449771830018095e+00 -4.919875995025901894e-01 1.352494793741038648e-01 -4.504038729393515517e-02 0.000000000000000000e+00
-1.188942038758108000e+00 -5.815131718926311311e-02 2.115950540557814286e+00 2.462074548929500395e+00 -1.832225354685934893e-01 -4.503673578490453855e-02 0.000000000000000000e+00
-1.571339061920273394e+00 1.287502552103015674e+00 1.349851902529016767e+00 -1.502657619363113151e+00 9.719180377282214678e-02 -4.502704671195225522e-02 0.000000000000000000e+00
-5.012550064286241280e+00 -1.281968444698835308e+00 3.196917486071296999e+00 -1.065336048072771158e+00 1.623414666477901225e+00 -4.501717920662894751e-02 0.000000000000000000e+00
-3.860874270024288624e+00 1.022268613222008238e+00 4.949858224340300872e+00 -2.369325105764698680e+00 4.995773602565641847e-01 -4.500378893125304286e-02 0.000000000000000000e+00
-9.758829690176822336e-01 -1.242571848909476140e+00 2.559301775872765639e+00 -9.288525521866202173e-01 1.748471640823042461e-01 -4.500332322448349215e-02 0.000000000000000000e+00
-2.361581241789611152e+00 4.043036350132529044e+00 1.370176788072269281e+00 1.102043053886114343e+00 7.661355285866545684e-01 -4.500182667565939820e-02 0.000000000000000000e+00
-3.042396624122152726e+00 3.705647458721669452e+00 4.902215724609147784e+00 2.456544619234777294e+00 1.717884942070909693e+00 -4.494040512757643824e-02 0.000000000000000000e+00
-3.275751453049567719e+00 5.710018489038473533e+00 2.555656340159229600e+00 1.808510219763100224e+00 1.024203758199105918e-01 -4.493008120459451860e-02 0.000000000000000000e+00
-8.985007118349923161e+00 2.228135873784562015e+00 4.900498497438180223e+00 -2.431837045184380042e+00 1.677154894173257915e+00 -4.488040322408329980e-02 0.000000000000000000e+00
4.052629497701630279e-01 -1.609253392864685939e+00 1.458742404916949953e+00 1.463700731992883641e+00 -9.151816799499495891e-01 -4.485960140765279242e-02 0.000000000000000000e+00
-8.252950777804910487e+00 3.835332300690406981e+00 2.442208442888229580e+00 -1.398096014021990463e+00 1.934804954819068668e+00 -4.485219821681250829e-02 0.000000000000000000e+00
-2.036114747232583344e+00 -1.264749643535172829e+00 1.096319597878165908e+00 6.774669586258748044e-01 1.588304503999381279e+00 -4.479561005333330265e-02 0.000000000000000000e+00
-3.002680357268078026e+00 3.571477556087245819e+00 2.325789997531485742e+00 -4.888897609469953220e-01 6.049257508911354275e-01 -4.478904725965747458e-02 0.000000000000000000e+00
-1.764229188990395158e+00 3.935342370510646948e+00 6.373155098834788479e-01 5.321164026758982146e-01 5.136396743595236236e-01 -4.477296325030556690e-02 0.000000000000000000e+00
-1.916712691984690853e+00 3.371068760665912656e+00 4.192235229612078840e+00 6.895624010818843796e-01 1.791618575046881046e-01 -4.477035571515323303e-02 0.000000000000000000e+00
-2.017622352789680384e+00 -1.032255726730902490e+00 1.602419336354864221e+00 7.814107651880568550e-01 1.639393454789309867e+00 -4.475923040785558665e-02 0.000000000000000000e+00
-7.148754804857366807e-01 1.468156029242892124e+00 2.004199651852360820e-01 3.674888923534191387e-01 3.773693375603138778e-01 -4.475875094358125472e-02 0.000000000000000000e+00
-2.755993296103744772e+00 8.809827271237872237e-01 1.580860475928816289e+00 -2.230405081732863337e+00 3.058624548001544485e-01 -4.475758918998450769e-02 0.000000000000000000e+00
-1.551672076000157219e+00 -7.080307571751893736e-01 2.127509589441543447e+00 2.597042054554313584e+00 1.219195009376464078e+00 -4.474911157642800369e-02 0.000000000000000000e+00
-1.704861433572815166e+00 -1.122643380589306350e+00 2.424109874091190164e+00 2.955961427702332944e+00 5.889119747406437178e-01 -4.474566926641382336e-02 0.000000000000000000e+00
-1.349843008594703520e+00 -1.383020580223180085e+00 8.810506495373446878e-01 2.899093747861699377e+00 6.205109652799898345e-01 -4.473491583571996555e-02 0.000000000000000000e+00
-8.911636422581674211e+00 3.404406511750801112e+00 4.202659070007108699e-01 -2.391965548010531073e+00 1.789634057614748253e+00 -4.470764246165601780e-02 0.000000000000000000e+00
-1.989661898149659436e+00 4.244429096065696072e+00 2.264667236287825958e+00 8.583510951771227138e-01 -1.709659875390719397e-01 -4.468881737027961820e-02 0.000000000000000000e+00
-5.899999569635551389e+00 6.972152015263904268e+00 2.709688190881826220e+00 -1.675054041280079176e+00 5.096113222555608280e-01 -4.467130754568972295e-02 0.000000000000000000e+00
-3.144136480030750747e+00 5.333813316055274756e-02 1.950132968137204159e+00 -2.606825372131666985e-01 1.358037160968022405e+00 -4.460114416800287779e-02 0.000000000000000000e+00
-1.657305386874515230e-01 -2.379806053461664406e-01 3.205511821081731938e+00 1.474664329616206970e+00 -6.867633043525986913e-01 -4.453903158246696331e-02 0.000000000000000000e+00
-2.032801306725579238e+00 5.509401335063976113e+00 5.846165348105516468e-01 -5.277733287096418868e-01 2.447343318070565044e-01 -4.453466337688766902e-02 0.000000000000000000e+00
-7.557497433370805595e+00 4.614171747700408055e+00 4.632471718977662967e+00 -1.489665106422620511e+00 1.434899318417772518e+00 -4.451937869753778282e-02 0.000000000000000000e+00
-8.706270374880372698e-01 9.789173295923109253e-01 1.177382006372857948e+00 1.855799379271431349e+00 -4.874306094420181590e-01 -4.447756188524522314e-02 0.000000000000000000e+00
-1.712186691381764048e-01 -3.860739343600358975e-01 4.477334143468989502e+00 1.127207411946802074e+00 -6.343721342752018932e-01 -4.447175781337468770e-02 0.000000000000000000e+00
-2.645183643697717635e+00 -1.234450819264611088e+00 1.007577570053349136e+00 -2.209329080045333793e+00 3.814333372203472239e-01 -4.446896665206871713e-02 0.000000000000000000e+00
-4.627938417997020437e+00 2.424098335857740594e+00 3.742543302933834415e+00 -2.765520242300706366e-01 1.713675310665273122e+00 -4.443898046650366501e-02 0.000000000000000000e+00
-8.504934397615006247e+00 4.126056541260362920e+00 7.155871627561272152e-01 -1.813384396780839847e+00 1.907370025960138937e+00 -4.443375560198013774e-02 0.000000000000000000e+00
-1.176786610183649107e-01 8.197101472546731715e-01 1.890681372698987728e+00 2.468727614769688772e-01 -4.509584917165533335e-01 -4.442836345351625776e-02 0.000000000000000000e+00
-1.144403406063509321e+00 -1.315446223012936233e+00 2.613440274996490231e+00 2.490720258875058768e+00 1.881252968320387964e-01 -4.441691427193666941e-02 0.000000000000000000e+00
-1.219056022624959601e+00 -4.449413759212446362e-02 4.959797423634697999e+00 1.784923077037639416e+00 9.618623208334753372e-01 -4.435153525259860618e-02 0.000000000000000000e+00
-3.648952209255357015e+00 4.963847925959250063e+00 4.527001480841196468e+00 2.659197192474097804e+00 7.642941960384502798e-01 -4.433036435452327589e-02 0.000000000000000000e+00
-1.063525839517657268e+01 4.477685547232713503e+00 4.570193634921210446e+00 -2.409095772373170519e+00 1.819645317172244647e+00 -4.432603392053550279e-02 0.000000000000000000e+00
-3.569745588340491160e+00 -4.572957507586909998e-01 3.641559990861799267e+00 -2.399532576888128599e+00 5.516699493259212828e-01 -4.432381676086420697e-02 0.000000000000000000e+00
-6.307982488688201883e+00 4.552400930766031806e+00 7.420752688703546873e-01 -2.109840411636112023e+00 1.139363832157798129e+00 -4.423968507481491896e-02 0.000000000000000000e+00
-1.081875200260672187e+00 -1.547204421779450945e+00 3.053485846605310527e+00 1.217146181309654712e-01 3.986773466817399858e-01 -4.423512486601084009e-02 0.000000000000000000e+00
6.190330801644189362e-01 -1.144579385433890817e+00 4.779614166591104940e+00 -9.420372743900538026e-01 -4.566810661329255283e-01 -4.422000941022213166e-02 0.000000000000000000e+00
-6.161433229710514325e+00 2.729396345630970444e+00 1.032582813038989578e+00 -2.005007121652765623e+00 1.246595306288745153e+00 -4.420760984105077257e-02 0.000000000000000000e+00
-3.543183842093054814e+00 -2.230335234658612498e-01 1.798342359351997599e+00 -2.882554412346669537e+00 3.925872636964863327e-01 -4.419342663148232569e-02 0.000000000000000000e+00
3.914836190036660724e-01 1.217154018086217260e+00 3.624422950600322824e-01 1.382433456691063989e-01 -3.964127264491198455e-01 -4.418871256894052468e-02 0.000000000000000000e+00
-4.524642299274491464e+00 6.831519674699136679e+00 2.836875386109842800e-01 -6.033040102566729068e-01 1.520549199651815009e+00 -4.416733522737473910e-02 0.000000000000000000e+00
-3.425913811449011970e+00 5.727832909801918504e+00 1.324502146603913966e+00 2.534204616811843169e-01 7.473780091031183570e-01 -4.416018848216785031e-02 0.000000000000000000e+00
-1.441788163921410959e+00 -5.384001080646831916e-01 2.123409517048059136e+00 7.950226365592913957e-01 8.971308177011950713e-01 -4.414768806569370485e-02 0.000000000000000000e+00
-1.807078200353998909e+00 -1.352875393973196338e+00 3.096928552237385723e+00 -2.355035913885481502e+00 1.173385376769789379e-01 -4.410996550259979609e-02 0.000000000000000000e+00
-5.517381141471895845e+00 6.066724903979394234e+00 1.665659658856870617e+00 7.012197930854927042e-02 1.606654283955599505e+00 -4.410405236842667581e-02 0.000000000000000000e+00
-3.025015151846051076e+00 3.248400295539834559e+00 4.997088180991703155e+00 3.442058161965158569e-01 1.003520271242503314e+00 -4.404921811073559540e-02 0.000000000000000000e+00
-1.642836727687954301e+00 3.420971825567592273e+00 1.033914340252922059e+00 1.902733457092330993e-01 3.438381573506582023e-01 -4.399878124918999572e-02 0.000000000000000000e+00
-1.778508703007039005e+00 -1.529090707411803640e+00 3.529736553795420395e+00 1.008876097333456290e+00 1.703770716479959813e+00 -4.399872969705755782e-02 0.000000000000000000e+00
-2.016659038646882784e+00 1.251765774192299618e+00 3.903362719143262716e+00 2.935036876630588321e+00 3.657868484301169953e-01 -4.399757990027081817e-02 0.000000000000000000e+00
-2.216167860922753086e+00 -1.274674301412624722e+00 1.461910352979695960e+00 7.453279482371228948e-01 1.845586971526116837e+00 -4.399202163828620782e-02 0.000000000000000000e+00
-1.936969292110989560e+00 4.023414066927205823e+00 6.449890225824608248e-01 1.173410362640162852e+00 1.314719588893946689e+00 -4.397092875198856804e-02 0.000000000000000000e+00
-3.950363820087022582e+00 5.843002578026211147e+00 1.839301658251293325e+00 2.969004175831074566e+00 1.534203069731892244e+00 -4.396066300390803067e-02 0.000000000000000000e+00
-9.768619717764892130e+00 6.392384308272290205e+00 2.631558329411725961e+00 -2.712677306752180773e+00 1.238201890868441124e+00 -4.396026562513603159e-02 0.000000000000000000e+00
-1.290269648874611264e+00 -2.231137265330938035e-01 3.226286385130774370e-01 2.922908100400296139e+00 1.683557678304566263e+00 -4.395775644762082296e-02 0.000000000000000000e+00
4.806225207845616909e-01 2.011556534616528946e+00 2.930463268088831619e+00 -2.264634168190436947e-01 -7.886101035850331398e-01 -4.392471241360364209e-02 0.000000000000000000e+00
-5.323308655301651982e+00 5.868148878803158830e+00 2.410727989630646828e+00 -9.784599928308080896e-01 7.593605292535644535e-01 -4.390975371631585661e-02 0.000000000000000000e+00
5.751845124203580628e-01 -1.932386597659885741e+00 2.797339465401226466e+00 1.225384608471240755e+00 -9.157099555204544217e-01 -4.389636682867088802e-02 0.000000000000000000e+00
-1.898600280613707003e+00 2.300591011858808432e+00 1.136349969015228112e+00 2.729027294875664200e+00 6.480218018513899114e-01 -4.388981798478994861e-02 0.000000000000000000e+00
-1.533431192696813827e+00 6.544115392728643954e+00 4.093239785541623377e+00 -9.818927426442730644e-01 -8.598201989018338098e-01 -4.387643419730008487e-02 0.000000000000000000e+00
-4.759510650693777656e+00 6.822150170065127917e+00 2.233549304087512954e+00 7.828922969357769990e-01 1.361471815886413861e+00 -4.384211695685222981e-02 0.000000000000000000e+00
-9.723658915985480267e-01 -6.952371060024580274e-01 6.737355804743044851e-01 -2.152821881019246208e-01 3.848849218759876067e-01 -4.381501913345491050e-02 0.000000000000000000e+00
-3.317549812901491091e+00 5.105479784579030955e+00 3.051446012947343966e+00 4.690668564265674800e-01 6.137230653539441638e-01 -4.381282730030478662e-02 0.000000000000000000e+00
-1.377658347450334775e+00 1.810427544753386186e+00 3.632232646862836312e+00 1.535601118087154493e+00 -1.280439193456680558e-01 -4.381235637429181651e-02 0.000000000000000000e+00
-4.303365527534649182e+00 4.160907272355374609e+00 3.423057284485900631e+00 -2.711519456412432305e+00 2.710365240928148678e-01 -4.381018176102566969e-02 0.000000000000000000e+00
-3.432883669245941682e+00 4.343785227069640875e-01 1.953946109228199335e+00 -1.485581297117522404e+00 7.235479658232969458e-01 -4.378797631548575486e-02 0.000000000000000000e+00
1.395279336200019760e+00 2.402956184016079355e+00 4.488673136043058065e+00 -1.948863397537584197e+00 -9.130268845269330358e-01 -4.375471940468681625e-02 0.000000000000000000e+00
-5.281786781251978979e+00 4.068950188527996836e+00 2.336262834143691514e+00 -1.241634338010521921e+00 1.066289619640373276e+00 -4.373261251239456138e-02 0.000000000000000000e+00
-3.220565998448614131e+00 -3.119517471773372019e-01 4.056785723167511293e+00 5.991713874159393383e-02 1.694912047402942656e+00 -4.370612913034808283e-02 0.000000000000000000e+00
9.124675630034625451e-01 -1.428761363377219373e+00 2.983550505643487671e+00 -8.699958689681819290e-01 -5.501798545494770432e-01 -4.368095025377945889e-02 0.000000000000000000e+00
