# logn beta gamma alpha delta logL logPrior
-4.957407106552217613e+00 3.318182445177972006e+00 2.924466148840847435e+00 -3.901095103502916217e-02 1.963841596684671176e+00 -8.651279359998013951e-02 0.000000000000000000e+00
-4.615248268305870205e+00 3.899659519407232100e+00 3.410045945220053110e+00 -4.859163736258928501e-01 1.203068921367109301e+00 -8.647243732094171687e-02 0.000000000000000000e+00
-2.527086760450801162e+00 -7.124889520178635527e-01 2.556750918811991014e+00 -1.916076760208202945e+00 3.788797691576098470e-01 -8.642593022829374305e-02 0.000000000000000000e+00
-2.827611318112294825e+00 4.381376502591742828e+00 4.593357033072907214e+00 1.116966507073352766e+00 5.995056490589215636e-01 -8.639000844010978619e-02 0.000000000000000000e+00
-3.593318980281161590e+00 6.102400799873992199e+00 2.225873513922906888e+00 1.189084995389670052e+00 6.942895287762100853e-01 -8.636943709219410681e-02 0.000000000000000000e+00
-1.803327102430416495e-01 -1.113141953006328899e+00 1.456653127073642251e+00 -2.272195314230270324e-01 -1.561516822771379931e-01 -8.634786948050653110e-02 0.000000000000000000e+00
-2.162597189901776851e+00 1.055056455231557777e+00 3.880002399653550871e+00 9.938806014835148694e-01 1.531763350768927001e+00 -8.633504678752021433e-02 0.000000000000000000e+00
-2.642186192712024706e+00 3.296867228391609839e+00 3.617609858799539779e+00 2.569751443497530818e+00 -1.515926424653454840e-02 -8.630043597350568751e-02 0.000000000000000000e+00
-8.748411525668062794e+00 4.203952149056524590e-01 4.544931510013401343e+00 -2.454667361166926298e+00 1.706855430514983674e+00 -8.629991443022648479e-02 0.000000000000000000e+00
-1.707564976269340562e+00 1.284595971762233724e+00 2.778388387912436031e+00 1.818596909108253667e+00 1.354898806286535695e+00 -8.626875859063602714e-02 0.000000000000000000e+00
-1.482933742859348980e+00 -1.923531708158852327e+00 4.122730248585412482e+00 2.949985379123362339e+00 9.797332932962556917e-01 -8.625388344743788183e-02 0.000000000000000000e+00
-3.532841077519260242e+00 5.707265533746965325e+00 2.752649793461730887e+00 1.390021707789140581e+00 8.721320048460156071e-01 -8.622040153425153397e-02 0.000000000000000000e+00
-3.292204921790205407e+00 2.695471755824502047e+00 4.718894400074326256e+00 -2.746718205295417103e+00 1.456245399797384266e-01 -8.622007462134802236e-02 0.000000000000000000e+00
-2.147272979785023406e+00 1.848510111252183119e+00 4.495559530623379985e+00 2.911450329666084302e-01 7.737135226408806687e-01 -8.621227342881575273e-02 0.000000000000000000e+00
-9.419657536327994407e-01 5.797921183675822793e-02 4.244855536032928534e+00 2.748417043626085743e-01 2.623325467958774748e-01 -8.620856237065713246e-02 0.000000000000000000e+00
-7.109147214463109599e-01 -1.812991903819526351e+00 1.396911748614616311e+00 1.783812992716032220e+00 -5.181474732416464779e-02 -8.615668829987663258e-02 0.000000000000000000e+00
-4.059186919602734811e+00 -1.779890948484162683e-01 3.156300898540447708e+00 -2.965703317312420317e+00 4.745849985819074468e-01 -8.612946741693007502e-02 0.000000000000000000e+00
-1.768846299057365901e+00 6.666545987575854149e+00 3.073765325245654823e-01 2.691106115856921388e+00 -4.844161032070737893e-01 -8.607722008166980576e-02 0.000000000000000000e+00
-4.947797555077590559e+00 -1.050648908256492486e+00 4.341279956793409056e+00 -2.553854798215542399e+00 8.540467108270649588e-01 -8.604906504155429570e-02 0.000000000000000000e+00
-3.487877617037927536e+00 1.552485097704402905e+00 3.660478197819189816e+00 -1.354952476142446738e+00 6.702943449896110462e-01 -8.603562817590094947e-02 0.000000000000000000e+00
-3.260174291815857384e+00 1.050553148302347362e+00 1.582297709907141359e+00 -2.616313692545502168e+00 3.759035257257835605e-01 -8.600768807041085651e-02 0.000000000000000000e+00
-5.650899604105522611e-01 -1.975949080690971416e+00 8.125575113211095379e-01 1.515410586538326054e+00 5.825683153639109324e-02 -8.599839405147330362e-02 0.000000000000000000e+00
-5.400249626951961091e+00 4.543470270547424583e+00 2.640341905069681250e+00 6.480342696917051892e-04 1.921645379254850905e+00 -8.599067001641397257e-02 0.000000000000000000e+00
-4.749367167174358140e-01 3.424032002536542052e+00 2.546335572163825223e+00 -1.084339357315516672e+00 -5.007742431190735921e-01 -8.594814256841111499e-02 0.000000000000000000e+00
-6.643581919776103684e-01 1.708250725650253043e+00 1.675489417244302670e+00 -1.497757475913319203e+00 -1.861739473735106176e-01 -8.590836005033078426e-02 0.000000000000000000e+00
-2.720077409561595605e+00 2.614373529670340091e+00 4.754876364062901928e+00 2.997809086271205459e+00 1.075117738992718425e-01 -8.587336900740973056e-02 0.000000000000000000e+00
-3.526652294934660148e-01 6.953327369456437701e+00 1.149022780407092936e+00 -2.746438729683762681e+00 -8.625715520218495413e-01 -8.583149115143039187e-02 0.000000000000000000e+00
-4.220465263749840545e+00 2.726846469653531280e+00 4.506769624582721789e+00 -1.217936323399740617e-01 1.544056535174368694e+00 -8.578408683140673063e-02 0.000000000000000000e+00
1.022432467729959438e+00 -7.193935382874501183e-01 5.032048315263916161e-01 -2.902534000175438500e+00 -5.470753902504910116e-01 -8.577259128495599849e-02 0.000000000000000000e+00
-1.534709400823923986e-01 1.310508727771610149e-01 2.952395680718553184e+00 -1.563882260597151408e-01 -2.340067702749042411e-01 -8.573092907639597027e-02 0.000000000000000000e+00
-1.345640672759846668e+00 2.032421205252937568e+00 1.631923368814961250e+00 1.471057885625937089e+00 4.004854024852218530e-01 -8.569032731539767689e-02 0.000000000000000000e+00
-4.285206134584997884e+00 6.897742486159351039e+00 3.573479011659898674e+00 1.206798992176946861e+00 5.377728970565529565e-01 -8.568484315336080681e-02 0.000000000000000000e+00
1.383062029821050531e+00 -1.013189690959827249e+00 3.108343980452672017e+00 -1.371725655495247942e+00 -6.985479839254470358e-01 -8.565216084068202895e-02 0.000000000000000000e+00
-9.532038168565961200e+00 4.532520028236423748e+00 1.052825592785628039e+00 -1.930417263521858384e+00 1.993895928191808720e+00 -8.564367589251151158e-02 0.000000000000000000e+00
-1.354080574142017435e+00 2.767282472745042909e+00 2.151629751249581002e+00 1.613707451574566631e+00 -5.047307421935034455e-01 -8.563397255943624997e-02 0.000000000000000000e+00
-4.178921945078455380e-01 -3.577074383462868212e-01 1.832370689757479187e+00 1.392946071505239525e+00 -4.720105920135919675e-01 -8.562725825768995047e-02 0.000000000000000000e+00
-8.305849134514694754e+00 3.240108890380187123e+00 1.482641827281172553e+00 -1.965705762975262783e+00 1.717129233838371460e+00 -8.561694731803899672e-02 0.000000000000000000e+00
-4.506948396401225798e-01 -5.277086466002007814e-01 3.024734988169372141e+00 2.966444373924087552e-01 -9.424086701161535351e-02 -8.560892143695680856e-02 0.000000000000000000e+00
-7.464849946301118422e+00 3.955651942862625781e+00 4.572500279757583108e+00 -2.316459803270623397e+00 1.112648322391501576e+00 -8.548424921055940151e-02 0.000000000000000000e+00
-6.106715986001673535e+00 6.610198389580665079e+00 1.783129963022569653e+00 -8.513119037283612967e-01 1.031830326531478104e+00 -8.543748905383280468e-02 0.000000000000000000e+00
8.076606409906156303e-02 -2.693085664449641481e-01 1.165169190269567556e+00 5.190144590763723365e-01 -3.565807117945788973e-01 -8.541745508492103178e-02 0.000000000000000000e+00
-1.196044850743372523e+00 -1.945398810174110649e+00 4.637915331879277403e+00 1.079691072971909582e+00 9.794798154164169324e-01 -8.537714910153022807e-02 0.000000000000000000e+00
1.093403218045684300e-01 -1.305453230909954687e+00 4.264232651346826053e+00 -1.941516272024592094e-01 -3.370894882875766774e-01 -8.531666203490556599e-02 0.000000000000000000e+00
-1.247913479784668267e+00 -6.782673853079709270e-01 7.153194861513063607e-01 2.417186556102720374e+00 6.052218538507121437e-01 -8.531616001319351772e-02 0.000000000000000000e+00
-1.508059047115416051e+00 4.069323377566833599e+00 4.181947972151864867e-01 2.112852798077252459e+00 1.140203338792024512e+00 -8.531284189825583120e-02 0.000000000000000000e+00
-4.538310644370421976e+00 6.722566798162720403e+00 3.527979317131978654e+00 1.590166537570334659e+00 1.169004163001257979e+00 -8.531082096214397115e-02 0.000000000000000000e+00
-5.202401829469247119e+00 3.536526479556616476e+00 1.451546300707118098e+00 -9.746743897130030199e-01 1.304548762162199171e+00 -8.529315764838669989e-02 0.000000000000000000e+00
-3.492693036681590701e+00 5.026338107544886746e+00 2.749811142255274454e+00 2.963783839764631889e+00 -6.381155312825047554e-01 -8.528959346699373223e-02 0.000000000000000000e+00
-6.427303033567656421e+00 6.605765031305925739e-01 4.387693488532647734e+00 -2.221334369411354537e+00 1.231129100906869001e+00 -8.527622520765688885e-02 0.000000000000000000e+00
-5.287453279561082020e+00 -1.299891429267150400e-01 2.389160098546740940e+00 -1.146416122695275819e+00 1.603724213101356266e+00 -8.522624381085654177e-02 0.000000000000000000e+00
-2.422647658517728342e+00 4.099452036581556769e+00 3.474883725247933430e+00 -2.493420086402048153e+00 -1.689145497204447288e-01 -8.521069968216138379e-02 0.000000000000000000e+00
-2.650722992511176379e+00 6.034143797309992507e+00 5.833754381107398856e-01 -5.833958694816088197e-02 5.093749345391742622e-01 -8.520274178818199040e-02 0.000000000000000000e+00
-1.095589129963963737e+00 5.089000641030315686e-01 4.218129994782191527e-01 1.991811297075397835e+00 9.489298621369011144e-01 -8.519196517075720843e-02 0.000000000000000000e+00
-2.667813738900418397e+00 3.557531572457159896e+00 2.864008135136519861e+00 2.382530550986462714e+00 4.383632577078017123e-01 -8.518323262755655989e-02 0.000000000000000000e+00
4.406641162166901049e-01 1.223910895678485433e+00 2.218049401916270646e+00 -6.172963871395875657e-03 -7.637145189835736758e-01 -8.517368036173059154e-02 0.000000000000000000e+00
-2.864784005342459583e+00 4.074143363534637352e+00 1.346274371088280519e+00 -1.053508014391219660e+00 3.305783387723446598e-01 -8.514829924144964868e-02 0.000000000000000000e+00
-1.783847716344573842e+00 2.227749058559219453e+00 2.876855782490511881e+00 1.743748249075840473e+00 9.303029640222451047e-01 -8.513832937598621309e-02 0.000000000000000000e+00
-1.789403428690176323e+00 4.334979462298526265e+00 1.668184557818106706e+00 6.192865240085596579e-01 -3.667892038945508304e-02 -8.504092714982540435e-02 0.000000000000000000e+00
-2.357356195587600123e+00 6.143060119230326244e+00 3.453401916537319316e+00 -1.909617765089843378e+00 -4.327490945975796532e-01 -8.503900641590500520e-02 0.000000000000000000e+00
-3.196375900013941895e-01 1.962606550522305371e+00 1.658450469247171766e+00 -1.024311514365932874e-01 -4.100265098776951223e-01 -8.498843043596644720e-02 0.000000000000000000e+00
-8.106379650413268578e+00 -4.100270832607901678e-02 2.178015451950454651e+00 -2.124996196666079751e+00 1.777240999113701037e+00 -8.498021867928903794e-02 0.000000000000000000e+00
-3.136796302610692422e+00 4.148391834586550253e+00 4.260013232344010525e+00 2.510479458394967889e+00 1.358262445018529330e-01 -8.496644614708570575e-02 0.000000000000000000e+00
-2.620087823444092301e+00 3.145004448106226924e+00 4.566041898855152326e+00 2.630677982042318064e+00 5.943767901201968407e-01 -8.495898743352114924e-02 0.000000000000000000e+00
9.223207704026346043e-01 -1.390866567832993228e+00 1.199157243018679653e+00 2.620983098308110604e-01 -8.213567329392048588e-01 -8.490745332392780897e-02 0.000000000000000000e+00
-9.735427169831648797e+00 4.326765164638895378e+00 3.810873192740321880e+00 -2.849108258096047841e+00 1.382452978573054603e+00 -8.490374463279362627e-02 0.000000000000000000e+00
1.226962471752989225e+00 -8.730746797626811606e-01 2.339742175980600969e+00 -2.266057443881420941e+00 -6.093106555210618946e-01 -8.485534241505332531e-02 0.000000000000000000e+00
-4.033018788914828789e+00 5.867799276683046017e+00 7.413668858624413716e-01 -2.222138193528353955e+00 3.679163058443379319e-01 -8.479796138184812759e-02 0.000000000000000000e+00
-1.245903052453051441e+00 3.142705253857345227e+00 5.636062766120079059e-01 2.299108738062111357e+00 -5.983131639024192872e-01 -8.478986538360781811e-02 0.000000000000000000e+00
-1.046432388369271038e+01 5.038321056593610514e+00 2.282153147170330687e+00 -2.417177025017376302e+00 1.760749451906788776e+00 -8.478455815921075167e-02 0.000000000000000000e+00
-2.488205249642372774e+00 6.646847873900212811e+00 2.600350882863462498e+00 5.002393985120638931e-01 -8.028606516067439136e-01 -8.477905509969319020e-02 0.000000000000000000e+00
-6.717406504440117665e+00 3.604501546663869238e+00 2.125577553671972098e+00 -2.286525563363041247e+00 1.089209576523199274e+00 -8.474567778178035415e-02 0.000000000000000000e+00
-2.349402195661537629e+00 6.598105892050146970e+00 5.655191474171902266e-01 7.993048084151992416e-01 3.913310898921679715e-01 -8.471136116497240964e-02 0.000000000000000000e+00
-5.929650973221913368e+00 5.516040990312446546e+00 3.899531696272859449e+00 -2.401948688629500506e+00 4.841861447522077255e-01 -8.468785264984793337e-02 0.000000000000000000e+00
-2.281231079671778961e+00 1.159199314889015620e+00 4.943882887910713286e+00 -3.089772535851460500e-01 6.151372964790704501e-01 -8.464124485458640601e-02 0.000000000000000000e+00
-3.837366894403585693e+00 6.890445312213549833e+00 1.660658804745785755e+00 1.066339218655009358e+00 6.209648335094186677e-01 -8.464002791803840187e-02 0.000000000000000000e+00
9.841946639998457869e-01 -8.021062329276604785e-01 3.654589148151359712e+00 -1.794408075856395168e+00 -5.655316817264168794e-01 -8.454890571695669599e-02 0.000000000000000000e+00
-2.178206932112277006e+00 2.710171037510234804e+00 3.847201471438469689e+00 1.978304637377595432e+00 1.715437361646235281e+00 -8.450575969347377814e-02 0.000000000000000000e+00
-4.536396889193548554e-01 -1.648891707505062865e+00 4.019115311510211286e-01 2.009559033528335092e+00 -1.980985093214347459e-01 -8.450452484609455306e-02 0.000000000000000000e+00
-1.790344083040208645e+00 2.770711190792645162e+00 1.899313065370115572e+00 2.662022880256850410e+00 -6.783843607714734603e-01 -8.450417571407550787e-02 0.000000000000000000e+00
-1.934655969324790448e+00 4.165026540919901876e+00 2.098444031710169355e+00 8.286827920086524690e-01 2.757769473127896775e-02 -8.448564688925636057e-02 0.000000000000000000e+00
-3.331206055325361959e+00 4.445904202169315589e+00 4.212419880303400532e+00 2.497952174172118678e+00 3.207514725642000575e-01 -8.445894634030429171e-02 0.000000000000000000e+00
-3.245969808089040232e+00 4.595838000765909648e+00 3.802757163941975271e+00 1.553175096067180627e+00 1.821214974692889843e+00 -8.444492574111236993e-02 0.000000000000000000e+00
-1.092309261822769351e+01 5.795018417558227775e+00 2.482852589316296932e+00 -2.266068577969152287e+00 1.837790354081588085e+00 -8.442370057167211672e-02 0.000000000000000000e+00
-3.022983727915895535e+00 -1.689693950593663452e+00 4.192946318130498007e+00 -2.771062973033842081e+00 3.698448243733058471e-01 -8.436541068462588555e-02 0.000000000000000000e+00
-1.420441887701300532e+00 -1.447712170576963109e+00 3.754227981159275362e+00 -1.678332948298323357e-01 5.012955025338799997e-01 -8.435061594730906831e-02 0.000000000000000000e+00
-2.689497627621283193e+00 -6.503982116210478281e-01 4.939884586725241888e+00 1.946818098355054538e-01 1.414285787041305253e+00 -8.434643495546954861e-02 0.000000000000000000e+00
-1.959189465806299379e+00 1.102354487346635326e+00 2.629262028542972640e+00 5.549172234700450179e-01 1.046503576461789820e+00 -8.431088102607334211e-02 0.000000000000000000e+00
-1.857430688045423883e+00 1.793137754458934863e+00 3.628122007883396449e+00 2.460123035107645961e+00 -2.577604241440143440e-01 -8.426397758641762659e-02 0.000000000000000000e+00
-2.561107176189799439e+00 4.528652743518721380e+00 2.245661566078242188e+00 2.172746902353891674e+00 -5.401724626263019191e-01 -8.426258169638133066e-02 0.000000000000000000e+00
-2.950744464931907007e+00 3.824954801288741990e+00 3.707222609289573256e+00 1.408394754677211758e+00 1.987099850545492652e+00 -8.424749033559775224e-02 0.000000000000000000e+00
-4.159781396494425243e-01 1.119815656263297488e+00 3.746187754713116824e+00 -5.900508353571223275e-01 -2.934661239892379925e-01 -8.422349493288336375e-02 0.000000000000000000e+00
-2.474056732392146074e+00 -1.307115190542650351e+00 3.244274139688692049e+00 -6.304810851579998321e-01 8.136828924622718784e-01 -8.418998114155333556e-02 0.000000000000000000e+00
1.470122729618427715e-01 1.844098124601833089e+00 4.339208946725908511e+00 -2.688805037431728717e+00 -5.518487060138217437e-01 -8.418479437866335791e-02 0.000000000000000000e+00
