# logn beta gamma alpha delta logL logPrior
-3.311290804034076274e+00 4.931121718712157431e+00 2.660164340190257271e+00 2.002564536507882131e+00 9.045044869310658875e-01 -7.509860297847954780e-02 0.000000000000000000e+00
-1.228378707163736649e+00 4.050642377230550650e+00 7.649774087355825092e-01 7.134497457910049523e-01 -1.309638657850280552e-01 -7.509688350636184451e-02 0.000000000000000000e+00
-1.461981712374750941e+00 2.101348969006910927e+00 3.018787155250977072e+00 1.957306241185483131e+00 -1.372050728804955766e-01 -7.508679243105863266e-02 0.000000000000000000e+00
-2.766540020791389054e+00 6.050856130170883418e+00 4.469862950488154851e+00 -2.544516550332063254e+00 -4.061569649417094419e-01 -7.508387292805111801e-02 0.000000000000000000e+00
-9.783915048845621243e+00 6.059305634785460803e+00 3.992847150967457459e+00 -2.009769513814533948e+00 1.531770497331723657e+00 -7.507003131864400935e-02 0.000000000000000000e+00
1.591777410963403527e+00 -4.738685100586583765e-01 4.801324643190602259e+00 -1.858798863952338509e+00 -7.437715741187437279e-01 -7.503697444968399077e-02 0.000000000000000000e+00
-1.715505222297539101e+00 -1.422139691634188630e+00 2.073056265855122593e+00 2.962830129978250682e+00 1.575608860386806809e+00 -7.502377843533349078e-02 0.000000000000000000e+00
-4.021455148135154367e+00 4.683295304277775628e+00 1.881354184246036620e+00 1.382200827291061307e-01 1.143588821912849163e+00 -7.496958380841943492e-02 0.000000000000000000e+00
-1.688116343260954277e+00 1.678141651745993723e+00 1.587311249270641156e+00 -1.649319369311269545e+00 6.016345906315573311e-02 -7.488670281984473320e-02 0.000000000000000000e+00
-1.923790923297194366e+00 -1.406260524415188451e+00 3.335564552847128716e+00 -1.442095631789768850e+00 3.245459645958496675e-01 -7.484785824860107351e-02 0.000000000000000000e+00
-3.952018485341511678e+00 4.660321358124537738e+00 4.509285849118769285e+00 6.174041241394355728e-01 1.197900957953636603e+00 -7.482103332489345449e-02 0.000000000000000000e+00
-7.393605413044785912e-01 -1.520270705287757762e+00 1.193581668218040681e+00 2.065112616875148355e+00 -4.179910072842518698e-01 -7.477147923646393357e-02 0.000000000000000000e+00
-9.082903242416765499e-01 2.884106294697359019e+00 2.772816037153850388e+00 -1.455848284152139627e+00 -2.684088241150368037e-01 -7.476567635800460132e-02 0.000000000000000000e+00
-6.228421385875003047e+00 4.226367794979648096e+00 1.014207172895896125e+00 -2.795472975670661331e+00 7.861944396719893202e-01 -7.473914942084045054e-02 0.000000000000000000e+00
-1.330687386363247349e+00 1.400052657338129114e+00 8.983957742479415920e-01 1.390390307031460715e+00 6.978363146210798673e-01 -7.472765788958460331e-02 0.000000000000000000e+00
-3.592943194296410958e+00 3.186077339445228862e+00 4.606555075704736879e+00 -1.715278418220619994e+00 4.304564114648629647e-01 -7.470140780154028992e-02 0.000000000000000000e+00
-1.055128799243915871e+01 6.627641910141280235e+00 2.317170622117393108e+00 -2.527290254774182898e+00 1.494423949750164793e+00 -7.468986564126835204e-02 0.000000000000000000e+00
-3.206212708213382445e+00 2.711881288475732621e+00 3.886364981083950898e+00 -2.062577731358672839e+00 2.488738742349999866e-01 -7.467723168219017604e-02 0.000000000000000000e+00
-4.475953777275345935e+00 3.977943396238758034e+00 3.978720399248255046e-01 -1.472293500927128074e+00 1.088413470767012337e+00 -7.466241171351503669e-02 0.000000000000000000e+00
-1.382856609679171456e+00 -1.466252714116000888e+00 4.329421260818769213e+00 2.744333721079549093e+00 1.773478269557825060e+00 -7.463283558638601767e-02 0.000000000000000000e+00
-7.373444009816197964e-01 1.792378531539155606e+00 7.431341258474206679e-01 9.856030059579221625e-01 1.374122500833676597e-01 -7.463272640063359220e-02 0.000000000000000000e+00
-3.618389418640429067e+00 7.816259934189707659e-01 4.193822910310602836e+00 -7.224272703618591640e-01 1.158828692322924958e+00 -7.462643988383448057e-02 0.000000000000000000e+00
-9.012766282335031853e-01 -1.728574005704322403e+00 6.186096815553399075e-01 -4.375863753223542818e-01 3.563782846802792670e-01 -7.457760326877663215e-02 0.000000000000000000e+00
-5.719452615262881068e+00 6.624323398740601831e+00 4.563490348569931854e+00 -3.055172290599658114e-01 8.905783323307037147e-01 -7.456645606624298650e-02 0.000000000000000000e+00
5.346232575911848972e-01 5.461706790634776709e+00 1.155910082338056810e+00 -1.918538187143105755e+00 -8.965282652031496546e-01 -7.452617348664422603e-02 0.000000000000000000e+00
-9.044779351932218603e+00 6.802218148614466386e+00 2.600181626674751723e+00 -2.237869594016647312e+00 1.152672234700966580e+00 -7.451671918120994498e-02 0.000000000000000000e+00
-5.250486308792843282e+00 4.818058732771473451e+00 1.641251866342795740e+00 -4.057151406804302418e-01 1.525382861709511761e+00 -7.447280861759127124e-02 0.000000000000000000e+00
-2.003185187716910676e+00 5.807886251876633210e+00 3.651900863432210098e+00 6.814789896566483818e-02 -6.240187689938623272e-01 -7.446855340727891182e-02 0.000000000000000000e+00
-1.333759477667268989e+00 9.571243309559760437e-01 2.612043004284006820e+00 1.235593318706095456e+00 8.459526405017999684e-01 -7.446028718362385224e-02 0.000000000000000000e+00
-9.305489615166440132e-01 1.522154698561915431e+00 2.790492163237613399e-01 2.120606733403032962e+00 1.223753799161385381e+00 -7.445194033182046811e-02 0.000000000000000000e+00
-1.024406175576925815e+00 -1.411793877732119951e+00 1.652309530129442594e+00 2.200159757466214838e+00 1.036351868103131402e+00 -7.443631518771844091e-02 0.000000000000000000e+00
-4.013081745599251349e+00 3.046406884925398462e+00 3.573283318690488208e+00 -1.877356103981180135e+00 4.789923745093759289e-01 -7.441980498149200485e-02 0.000000000000000000e+00
-1.599835964601501459e+00 3.711820729929053542e+00 4.192457440148614545e+00 -9.137662187792305879e-01 -1.804834486775867275e-01 -7.428652735079291358e-02 0.000000000000000000e+00
-5.670119960066261733e+00 1.048640730651028141e+00 1.808984453156416317e+00 -8.182747230719222831e-01 1.859498632475306001e+00 -7.425803432471424215e-02 0.000000000000000000e+00
-1.839731763409789611e+00 2.302171769169008009e+00 3.252756163751725715e+00 2.055176131115441951e+00 -1.471257125137065136e-01 -7.422633755436142122e-02 0.000000000000000000e+00
7.102965408202677189e-02 -1.818986009451561081e+00 3.456445923048471869e+00 1.634952074494316898e+00 -9.412499391378464919e-01 -7.420611956359721151e-02 0.000000000000000000e+00
-4.939016588141097230e+00 5.161009823083253956e+00 3.544288931752933358e+00 -1.432144925272287983e+00 5.392722088727895935e-01 -7.418938607317504541e-02 0.000000000000000000e+00
-5.091453160147260348e+00 6.132898378400432726e+00 1.478053512202694542e+00 -2.165562389464974036e+00 4.361346649638245809e-01 -7.415522060120136039e-02 0.000000000000000000e+00
-4.527597822558933061e+00 6.443330451214873023e+00 3.178149569912758210e+00 2.450766041125943318e+00 7.286830222439615312e-01 -7.415320826914283125e-02 0.000000000000000000e+00
-3.154282396986869963e-01 2.881658965280361695e+00 3.735648883474330884e+00 5.221400377283563765e-01 -7.972042555283913590e-01 -7.414557955596236261e-02 0.000000000000000000e+00
-1.920032380960002394e+00 1.815411213383334221e+00 1.889589231016514992e+00 1.353427405650207138e+00 1.361238953132906326e+00 -7.413338123388836520e-02 0.000000000000000000e+00
-8.753755130315241217e+00 1.523369203049094844e+00 5.343633249114667638e-01 -2.826249692370610411e+00 1.561087418251323911e+00 -7.412811378032188592e-02 0.000000000000000000e+00
-1.197461432882353849e+00 -1.955160063565555495e+00 2.405041787057608627e+00 1.925960698230413382e+00 1.597515239845731294e+00 -7.412522656173442526e-02 0.000000000000000000e+00
-2.559794475507360278e+00 5.884820159150233820e+00 2.722203894968509896e+00 5.737076880650632260e-01 -5.077497893695077646e-01 -7.411390596240323425e-02 0.000000000000000000e+00
-2.725879628890697681e+00 1.677025602847742602e+00 2.871072528828846337e+00 5.332337682842820392e-01 1.379970981846576183e+00 -7.407801160408046537e-02 0.000000000000000000e+00
-1.341268040906060000e+00 3.796694770195419899e+00 4.600385553608822065e+00 -6.133404740661839716e-01 -3.092813836835912600e-01 -7.404741020004040886e-02 0.000000000000000000e+00
-1.218751780908900351e+00 4.136373183399237874e+00 4.359186606994686741e+00 -3.172514272105331212e-01 -5.773785549649970150e-01 -7.403257224246902191e-02 0.000000000000000000e+00
-2.352885530422277327e+00 2.557794316846316640e+00 3.856501411702318194e+00 4.330203166737984222e-01 8.528599994740775347e-01 -7.398667276304246587e-02 0.000000000000000000e+00
-6.475218650466134651e-01 -5.140288927532067342e-01 4.811519367701812544e-01 1.498654319346955921e+00 5.796194838868606869e-01 -7.395764782952055083e-02 0.000000000000000000e+00
-6.062298596734063683e-01 -1.674114254454306838e+00 4.134614952545865307e+00 -6.286272624647220031e-01 9.913135172622333791e-02 -7.389899053570586629e-02 0.000000000000000000e+00
1.764189365206928928e+00 -1.319402282965017825e+00 1.088296372275007862e+00 -1.901489831823296006e+00 -7.196836942814485161e-01 -7.389238763900067564e-02 0.000000000000000000e+00
-1.013487487483455851e+00 -1.752551968548149208e+00 4.762375192925212275e+00 -2.646072874009000930e+00 -1.114705784153759427e-01 -7.388661864453135997e-02 0.000000000000000000e+00
-6.677523571623808607e+00 4.116273401511028052e-01 1.397711427165937215e+00 -1.476047502674593170e+00 1.770011498523496263e+00 -7.385215385642261710e-02 0.000000000000000000e+00
-1.732982039038290401e+00 1.949032506223001837e+00 4.241172390179434259e+00 1.224840285586729083e+00 4.626816790473588514e-01 -7.384943556211412408e-02 0.000000000000000000e+00
-1.526113622071885167e+00 -6.907623071001637305e-01 2.581511277324648024e+00 2.845822749864906243e+00 1.763792089815641839e+00 -7.381792759999739051e-02 0.000000000000000000e+00
7.055460279279295310e-01 2.455503330978870302e+00 1.828241184312618062e+00 -8.109140988876185618e-01 -7.644785881675377759e-01 -7.378381121104579665e-02 0.000000000000000000e+00
-9.431006964599306652e-01 5.521556755356558099e-01 1.016754562078445723e+00 1.586866559523256504e+00 5.400061592939212618e-01 -7.373751141082676708e-02 0.000000000000000000e+00
-4.877330536851459897e+00 -1.118879419613861392e+00 2.024106006971479577e+00 -1.027042317661287063e+00 1.614725167404480688e+00 -7.369197308387799572e-02 0.000000000000000000e+00
-2.097308100430312905e+00 3.979070442474163194e+00 4.247223852576416547e+00 1.788384187830717176e+00 -4.855776491182805521e-01 -7.367246674169591891e-02 0.000000000000000000e+00
-9.150986926347801642e-01 1.537670296315489349e+00 3.047279616187212326e-01 2.006979639933644588e+00 1.055404977009618550e+00 -7.364408736903488295e-02 0.000000000000000000e+00
-5.175294815803265891e+00 3.984827680831238172e+00 2.452625727482472762e+00 -1.084408702243833567e+00 1.126829134609762306e+00 -7.360698133061742421e-02 0.000000000000000000e+00
-5.797222543192143362e+00 1.749254384093372527e+00 4.665025804484241867e+00 -1.495883291822907024e+00 1.306980861532022864e+00 -7.358633460594317388e-02 0.000000000000000000e+00
-2.739381674135838995e+00 4.202667307820910025e+00 3.019477232888974960e+00 2.457286365253886107e+00 -5.892684506607441808e-01 -7.345924832988133535e-02 0.000000000000000000e+00
-1.275286794252085576e+00 -3.015071049641653289e-01 1.968174920752388868e+00 1.156951782453983224e-01 4.142154471654991843e-01 -7.342676658519529942e-02 0.000000000000000000e+00
5.997659457029821395e-01 -1.091778090673827029e+00 3.619309801903531909e-01 2.951681657205225684e-01 -5.644211187667467211e-01 -7.341587137654802253e-02 0.000000000000000000e+00
-5.868126541183934286e+00 6.457213714803099691e+00 6.576784020739574466e-01 -1.955838324256365057e+00 8.558954942075399641e-01 -7.340844418086055201e-02 0.000000000000000000e+00
-4.133991019206909812e+00 -7.995936613605012511e-01 1.872695509811769465e+00 -1.126216754203454240e+00 1.183527129698382474e+00 -7.340764152044169932e-02 0.000000000000000000e+00
-4.096115074710548143e+00 6.242846139185587173e-02 4.115189523603328681e+00 -2.336775681448193254e+00 6.228008526498144404e-01 -7.335664772323303995e-02 0.000000000000000000e+00
-7.520709270829307735e-01 -1.230154821688649980e+00 1.674112058530794256e+00 -2.800040639980995838e+00 -1.351008621270095578e-01 -7.332380054198574248e-02 0.000000000000000000e+00
-1.377851503939255373e+00 7.399477129626815808e-01 9.775793086751529692e-01 2.398895734484256081e+00 -1.107129496704107596e-01 -7.331471344670434376e-02 0.000000000000000000e+00
-1.473039461510394998e+00 2.173523776692433351e+00 2.340539852656609021e-01 2.854411791031579160e+00 3.476715512074302072e-01 -7.329419373405166027e-02 0.000000000000000000e+00
-4.935575041182650224e+00 2.736858048371955565e+00 1.542600764278727388e+00 -4.989283504747616949e-01 1.636048903049196923e+00 -7.327076801412681084e-02 0.000000000000000000e+00
-1.756402132515590520e+00 2.117832335725842619e+00 9.141588176216312034e-01 2.384815897640703231e+00 5.428010343184132003e-01 -7.324306404009002514e-02 0.000000000000000000e+00
-3.653135049214954133e+00 6.971098569318015414e+00 1.052514036283842103e+00 2.355868631790507539e+00 8.321405737281747372e-01 -7.316827125621783168e-02 0.000000000000000000e+00
-5.397664446594043763e-01 -1.486945768592956796e+00 4.306830424772443600e+00 1.912575648143562956e+00 -3.628451241592531296e-01 -7.315677376090082284e-02 0.000000000000000000e+00
-1.589033027576405299e+00 6.810379523326132833e+00 4.209493640706662987e+00 -6.740159429825904880e-01 -9.601713089620201869e-01 -7.313759622541364525e-02 0.000000000000000000e+00
-1.362448687411328185e+00 9.680428781663714677e-01 5.492335717642508053e-01 2.984564263976400511e+00 -3.522582983524935041e-01 -7.309837305680975950e-02 0.000000000000000000e+00
-3.385491482935104601e-01 4.763350032062585449e+00 7.614371540278138673e-01 -1.233498886115162313e-01 -5.654193210820278592e-01 -7.308621546785203094e-02 0.000000000000000000e+00
-4.846864903590573981e+00 2.634627079366719471e+00 3.562345713243971979e+00 -1.631031097901336491e-01 1.795729061245551428e+00 -7.308083490185025843e-02 0.000000000000000000e+00
-3.856000436987230717e+00 4.289471896657086170e+00 3.435421001327069845e+00 -1.436628814443866586e+00 3.584819211490625213e-01 -7.304633189652708081e-02 0.000000000000000000e+00
-1.925680510407841162e+00 4.326454922325835284e+00 4.401081758959954016e+00 7.557758550585620405e-01 -2.949189706192338889e-01 -7.299381720513864469e-02 0.000000000000000000e+00
-7.929234034631986727e-01 1.370307902107672504e+00 1.605474604131234440e+00 -9.329695427840265509e-01 -1.305617684474546236e-01 -7.296496427021724462e-02 0.000000000000000000e+00
-1.536402341924451243e+00 4.267312101990123452e+00 5.852002004234042598e-01 -1.254294852820864836e+00 7.709375399201111312e-02 -7.294610951734185889e-02 0.000000000000000000e+00
-2.994003398494248902e+00 3.812869062344216520e+00 3.564432246627477152e+00 2.791423962488187360e+00 1.879218755733434776e+00 -7.293370025658080236e-02 0.000000000000000000e+00
-4.595677599423075854e+00 5.429876414764462034e+00 4.778768406105902145e+00 -8.129870860154679857e-01 6.075324652625891941e-01 -7.290304243943607210e-02 0.000000000000000000e+00
-1.159620122942925935e+00 -1.780340232024099523e+00 1.966982609884323940e+00 1.950407021992637491e+00 1.157625288366023408e+00 -7.289812546581016239e-02 0.000000000000000000e+00
-5.244026568374783537e+00 4.530902034285361424e+00 4.903489549345805720e+00 -4.521313840829591646e-01 1.210941739582649168e+00 -7.285622504694072576e-02 0.000000000000000000e+00
-3.526623880760745511e+00 3.093033515658832666e+00 8.995642855704464314e-01 4.868352824404721391e-01 1.986881312885912632e+00 -7.284869623492223889e-02 0.000000000000000000e+00
-3.767280827453159286e+00 -5.724438355747442086e-01 3.450037760880091842e+00 -6.890908071370396848e-03 1.863419865111996643e+00 -7.278682450852143326e-02 0.000000000000000000e+00
-2.171966995190863781e+00 2.770834451585507896e+00 3.498670167070173420e+00 1.832182607814544673e+00 5.596833630744791899e-01 -7.275849269263943986e-02 0.000000000000000000e+00
-1.168354752480989633e+00 3.863041331495359554e+00 2.045943848426754919e+00 1.366456358911224633e+00 -9.314373916777963780e-01 -7.274891521753552859e-02 0.000000000000000000e+00
-4.685849527006196724e-01 -8.975710564717890305e-01 2.995559737455355531e+00 4.833196212639188083e-01 -8.182534014391570909e-02 -7.274429515551004977e-02 0.000000000000000000e+00
-1.523126721035304776e+00 -4.143210881389407518e-01 1.504785226487655336e+00 2.865887098371759478e+00 1.731404910255680552e+00 -7.270795501749506562e-02 0.000000000000000000e+00
