# logn beta gamma alpha delta logL logPrior
-3.225567790050726469e+00 4.156770913277498813e+00 4.615707223432477413e+00 2.674927673130802486e+00 1.419923687934896650e+00 -3.091016797654830978e-02 0.000000000000000000e+00
1.416953920809134404e+00 2.792484564179435580e+00 4.401307920240764560e+00 -2.479653099429286911e+00 -9.137792036409307928e-01 -3.090315043128411682e-02 0.000000000000000000e+00
-2.909829825268888115e+00 3.549913549235427457e+00 4.716921342776926984e+00 1.139133193937503563e+00 1.258266188429421062e+00 -3.090029800569732768e-02 0.000000000000000000e+00
-7.977067413170143340e+00 6.152189502477978245e+00 1.894265006560136078e+00 -2.731794280708069511e+00 9.047296016196075819e-01 -3.088519235419247277e-02 0.000000000000000000e+00
-4.618179791949524216e+00 4.662480113762796030e+00 4.043058267709236375e+00 -7.033659019486222519e-01 8.013016494397171563e-01 -3.085188278352280628e-02 0.000000000000000000e+00
-8.764658051537418615e+00 6.040785224802209363e+00 4.235587509691126407e+00 -2.475927905901408543e+00 1.096771765635381923e+00 -3.082244594402689872e-02 0.000000000000000000e+00
1.025043336601201949e+00 3.815047199390551924e+00 1.408484943873345552e+00 -1.817307902303862965e+00 -8.805917323316875267e-01 -3.080695717237464520e-02 0.000000000000000000e+00
-8.817368411530388528e-01 -1.053580364789202362e+00 4.444979196217415662e+00 2.251612626677431450e+00 -5.766362535818212454e-01 -3.080098220219461974e-02 0.000000000000000000e+00
-4.265754875412704372e+00 5.520519695783730363e+00 4.066657608168358529e+00 -8.237236375508193431e-01 4.541846212761013746e-01 -3.079667004639618719e-02 0.000000000000000000e+00
-1.067452789085412190e+00 -1.843870495376695784e+00 4.973903320975011866e+00 6.435736733490418082e-01 7.237789595171619794e-01 -3.079182597551130204e-02 0.000000000000000000e+00
-2.888168089643856629e+00 1.717338101056048005e+00 1.739665490255855040e+00 -1.250536261435410079e+00 5.395014687313597346e-01 -3.078994708582940415e-02 0.000000000000000000e+00
-1.115021195531496367e+00 4.025752548436942746e-01 2.058535676396402891e+00 3.191398401782290506e-01 2.939238603628144264e-01 -3.078154146066966121e-02 0.000000000000000000e+00
-2.425142449782828891e+00 2.709224727938174038e+00 2.899889570485279400e+00 2.458132798033191291e-01 6.710761530404554254e-01 -3.075786967699829094e-02 0.000000000000000000e+00
1.013386565513957782e+00 2.348504019052863878e+00 2.491294780834787670e-01 2.011079597086844750e-01 -8.385694616332031170e-01 -3.074510872540993020e-02 0.000000000000000000e+00
-4.071135542910445437e+00 -1.112705021823001683e-02 3.068116651967594422e+00 -3.108823523593806648e-01 1.760479103867321538e+00 -3.068413011437130106e-02 0.000000000000000000e+00
-9.130175915186267588e+00 6.584651970889209949e+00 1.455360436311357031e+00 -1.831522504495942005e+00 1.552271334803818847e+00 -3.067395671847750888e-02 0.000000000000000000e+00
-1.488378906174965488e+00 5.046396526819561801e-02 4.277056697574781907e+00 -2.083211012026449538e+00 5.565448406567008455e-02 -3.066935380108308865e-02 0.000000000000000000e+00
-1.150436107967340194e+00 -1.000552882037123448e+00 3.526182004933976710e+00 2.470396476101123451e+00 -4.060211149152271326e-01 -3.064186285508605292e-02 0.000000000000000000e+00
-3.129409071004757514e+00 4.976834192779246990e+00 2.973196743191803826e+00 1.903954665875540186e+00 1.308238667466720129e-01 -3.063350676318053745e-02 0.000000000000000000e+00
-2.767623724290241061e+00 3.353100567830086920e+00 2.464361299963635510e+00 -8.752523300561174668e-01 4.039865386870661323e-01 -3.059862351200406255e-02 0.000000000000000000e+00
1.060407450912786542e+00 -9.773394007329869737e-01 2.272199049555148898e-01 -2.653984931939272762e+00 -5.024659140554985637e-01 -3.057543004579495530e-02 0.000000000000000000e+00
-2.810150720934412316e+00 4.148090707880874639e+00 3.875862983262235772e+00 2.792131666846000559e+00 -8.330942454183198898e-01 -3.053912667986841828e-02 0.000000000000000000e+00
-2.309950841355481010e+00 2.592316474397419412e+00 2.224799622528174758e+00 2.895403973177903545e+00 1.942848558589482799e-01 -3.050002792820713515e-02 0.000000000000000000e+00
-1.221196780016595262e+00 6.432964027918944616e+00 2.251725438122419654e+00 -4.885627640500423419e-01 -9.371752290427862730e-01 -3.049437522199048914e-02 0.000000000000000000e+00
-2.553903649790552954e+00 -1.591105427507456982e+00 4.364956416565607178e+00 -1.623104070051197390e+00 5.356823188496654398e-01 -3.048475260187894290e-02 0.000000000000000000e+00
-3.227524780757357270e+00 4.748024598138620433e+00 4.653020677892554247e+00 -1.500194557993260291e+00 4.051667013492454839e-02 -3.048210632784108601e-02 0.000000000000000000e+00
-2.384201712351843749e+00 4.514902745818941021e+00 1.591931502945400201e+00 1.277607870589866135e+00 3.101124176722920289e-01 -3.047187594255755180e-02 0.000000000000000000e+00
-6.348401609644027666e-01 3.315215325399022417e-01 2.275349554226976601e+00 1.125728745572868617e+00 -5.655366462716882037e-02 -3.046922649899997532e-02 0.000000000000000000e+00
7.156197575564433588e-01 -1.049319189775409944e+00 2.803113004307259182e+00 -1.167640293212505398e+00 -4.823989366544459423e-01 -3.045192662170092060e-02 0.000000000000000000e+00
-6.570370464072392558e+00 6.956917590225114800e+00 1.798422410959949369e+00 -6.561064332579082947e-01 1.244265147997950294e+00 -3.042813521881556141e-02 0.000000000000000000e+00
-1.460823425819620658e+00 5.656914137410920418e+00 1.726130045757987563e+00 -6.539673491889786971e-01 -5.899148255582217226e-01 -3.041835661682810651e-02 0.000000000000000000e+00
-4.203453708901610852e+00 6.693284091920121526e+00 2.248850028397449297e+00 1.239182424390370851e+00 1.144015687791342994e+00 -3.041830962825128534e-02 0.000000000000000000e+00
-1.659588615084301999e+00 -4.342668500397323661e-01 4.763081595425276760e+00 2.881621412307802554e+00 9.129120979225870958e-01 -3.041655237545722382e-02 0.000000000000000000e+00
1.222068186093421938e+00 8.088989900947797240e-01 3.676351570470025365e+00 -4.044809061111614423e-01 -9.935876900149388513e-01 -3.041502750232504687e-02 0.000000000000000000e+00
-7.487221682115809962e+00 -1.022497076617551404e+00 6.877628530528774320e-01 -2.785912588845711468e+00 1.358288869507069174e+00 -3.038729304998485578e-02 0.000000000000000000e+00
-5.018226151820311953e-01 -1.427828068046262722e+00 4.137686337298039696e+00 -1.894911719121328053e+00 -1.640676970504873489e-01 -3.037762598480071852e-02 0.000000000000000000e+00
-7.887931462939024030e-02 -1.864893212414308721e+00 2.886449639039775139e+00 3.280047849938316773e-01 -1.220216591674206930e-01 -3.036142134907656234e-02 0.000000000000000000e+00
-3.122685566652496636e-01 3.135701975990877521e+00 2.660870771767389176e+00 1.021643908792320976e-01 -6.940730976817856002e-01 -3.033144212951118662e-02 0.000000000000000000e+00
-5.101236372903048988e+00 6.471537144876444714e+00 2.643362720019161394e+00 -2.192298896437363087e+00 2.532594053564130032e-01 -3.032973452572558168e-02 0.000000000000000000e+00
-1.639314990315136722e+00 -3.014923104669188225e-01 3.951716583407591354e+00 2.840824942124493546e+00 7.912577293439352344e-01 -3.032288216616594798e-02 0.000000000000000000e+00
-3.495204537520733457e+00 6.102594008246786217e+00 1.233950540498226500e+00 2.530134307726652043e+00 1.500589054711830128e+00 -3.030752216620657621e-02 0.000000000000000000e+00
-3.490063912003827262e+00 2.520691976923428168e+00 4.626802313435756986e+00 -1.309729579607415317e+00 6.020324578626573553e-01 -3.029655812655885835e-02 0.000000000000000000e+00
-4.769250047119065528e+00 6.761520467744075447e+00 3.346928839807034706e+00 2.488961915393127278e+00 1.146934380489070815e+00 -3.028795844671142504e-02 0.000000000000000000e+00
-2.777589785539450240e+00 3.419112736945876030e+00 1.203443406235332747e+00 -7.847627210042791290e-01 5.014054193147146066e-01 -3.028189586424418975e-02 0.000000000000000000e+00
-3.429382814278718161e+00 2.426556888836476578e+00 3.031160552995293855e+00 -2.131224786295046192e-01 1.077913619338468854e+00 -3.026622626809251371e-02 0.000000000000000000e+00
-4.167981399837106249e-01 4.391463750117772236e+00 4.562243057858006878e+00 -1.648192883977658507e+00 -7.615950729851838075e-01 -3.024499778153565480e-02 0.000000000000000000e+00
-2.190111930675074259e+00 4.789785732393020190e+00 1.653898431397121671e+00 6.000119711247473564e-01 1.167112432033111935e-01 -3.022106613674573755e-02 0.000000000000000000e+00
-3.280189541998817404e+00 4.745856699902236464e+00 3.068333381839974727e+00 2.554423069184464712e+00 -2.343517657345935701e-01 -3.021172159186932132e-02 0.000000000000000000e+00
-1.997199455006299917e+00 2.781559251974428548e+00 2.163975468812187941e+00 1.605972217003203140e+00 7.607157894335518922e-01 -3.020864038207417279e-02 0.000000000000000000e+00
1.536191348232597509e+00 4.362452770216328490e-01 4.429801251572504484e+00 -8.472644593966329740e-01 -9.290935465256238146e-01 -3.020729085466661648e-02 0.000000000000000000e+00
-8.519920167880957962e+00 5.009213019539920708e+00 2.528792055022068386e+00 -2.311643463867492532e+00 1.323221421827891486e+00 -3.017481814755395425e-02 0.000000000000000000e+00
-4.210891980917907063e+00 4.357281367243468040e+00 6.195251334942316612e-01 -6.719405137018025220e-01 1.212073515931512802e+00 -3.013875826397927407e-02 0.000000000000000000e+00
-4.232003786121223854e+00 3.829365797003719152e+00 1.243149273437064384e+00 -9.665351121632007603e-01 9.306779485361984516e-01 -3.010848390519236042e-02 0.000000000000000000e+00
-1.313650532782049796e+00 2.385837597465929605e+00 4.524191171783347620e+00 -3.504852162654690795e-01 -1.642814264755793410e-02 -3.010306168915366856e-02 0.000000000000000000e+00
-1.827086980751640999e-01 -1.602257129758731802e-01 1.493889995751686239e+00 4.234442551206175076e-01 -1.800803369096283801e-01 -3.002574767278805984e-02 0.000000000000000000e+00
2.656604146926533905e-01 1.278195058336422330e+00 1.125608669757143909e+00 -2.843869681672419603e-01 -5.431596755135836840e-01 -3.002567996432338113e-02 0.000000000000000000e+00
-2.060158187959211240e+00 1.187281140392146828e+00 3.448100612390200492e+00 -2.787271793684320542e+00 -2.523797074595213186e-03 -3.002453565363691693e-02 0.000000000000000000e+00
-1.840362032768798617e+00 5.607298205372536870e+00 1.773793113169781499e+00 -9.107242009842970720e-01 -3.571999431322553376e-01 -3.000195265588336338e-02 0.000000000000000000e+00
-1.459495689111960592e+00 2.699911333069382913e+00 3.140320453530307532e+00 -6.022358803037168862e-01 -6.211159770218116494e-02 -3.000105183998088773e-02 0.000000000000000000e+00
-2.712975473114308755e+00 5.439047733433415743e+00 1.220386337401342836e+00 1.741046550100407320e+00 5.756259082024632878e-01 -2.998128441846933251e-02 0.000000000000000000e+00
-1.293996749434410276e+01 6.283380360866662073e+00 1.230608108785672838e+00 -2.986347399646247958e+00 1.955596760300544190e+00 -2.996162503927779844e-02 0.000000000000000000e+00
-2.743093519543551295e+00 5.394845771563463899e+00 3.744992382830844235e+00 -3.329574232245104959e-01 -7.913852388181158437e-02 -2.995955312576479776e-02 0.000000000000000000e+00
-3.073306241434794472e+00 6.237668385918881953e+00 2.205919072311241624e+00 6.573557748649691557e-02 -1.069438979491272729e-01 -2.995865851533710544e-02 0.000000000000000000e+00
-2.307063527084503463e+00 1.378061933439171272e+00 3.195308784343417585e+00 -7.928756969827048806e-01 5.146995852387121761e-01 -2.995442520428611907e-02 0.000000000000000000e+00
3.793345914615404713e-01 3.422004908301253145e+00 1.970682642371462956e+00 -1.330256136618590102e+00 -7.868556373023882777e-01 -2.994889180690741767e-02 0.000000000000000000e+00
-4.654633897766442985e+00 6.424579746590915796e+00 4.648088521114475569e+00 2.583970004521778829e+00 2.529022628198912548e-01 -2.994354248648678843e-02 0.000000000000000000e+00
-1.418443591714485530e-01 4.386855529757401229e+00 4.936708105370440358e-01 -9.585881762265324735e-01 -4.377559604078444244e-01 -2.992253224564893690e-02 0.000000000000000000e+00
-1.260866700982432587e+00 2.534586976344230358e+00 4.159375695373620729e+00 4.296764912333204123e-01 -5.228558045694420287e-02 -2.990776037692357767e-02 0.000000000000000000e+00
-1.333789212008222869e+00 2.554216251577057228e+00 1.034106524197204724e+00 3.334986314230800608e-01 2.232548354195262041e-01 -2.987621405930739049e-02 0.000000000000000000e+00
-2.773214336815505554e+00 3.986530072591829565e+00 2.517498915284131833e+00 2.438903294656776133e+00 1.039816754026337886e+00 -2.987592040512757410e-02 0.000000000000000000e+00
-9.013475403632401850e+00 1.169908674119820802e+00 5.858229824660050600e-01 -2.927134056884439062e+00 1.583214426486804438e+00 -2.987275343956809215e-02 0.000000000000000000e+00
-1.440805858027198516e+00 4.450913246010138380e+00 2.678355260755400646e-01 1.885884830310424753e+00 1.901744856322445720e+00 -2.987226674574264967e-02 0.000000000000000000e+00
-1.795216536577618704e+00 2.109673515218895012e+00 1.589885005341006075e+00 6.797731249820108124e-01 8.271115521309503338e-01 -2.986474489104241209e-02 0.000000000000000000e+00
-4.268950549871147970e+00 6.255549581375503543e+00 4.811936659979143549e+00 6.331764691339391016e-01 5.698142041114535594e-01 -2.984576536877928815e-02 0.000000000000000000e+00
-3.726442052010506822e-01 -9.170599146808832147e-01 2.654270392046415239e+00 -1.140096056590750306e+00 -1.543052071006871528e-01 -2.983482375504143205e-02 0.000000000000000000e+00
-1.023382052113245733e+00 -3.853990360647419622e-01 3.635774862806651520e+00 1.420589813242554067e+00 6.524914062184753449e-01 -2.976618795225318206e-02 0.000000000000000000e+00
-1.995054705284887930e+00 5.514589905766383637e+00 9.647394761414502806e-01 1.510288064532332886e+00 -3.228037448926220909e-01 -2.976277754469260073e-02 0.000000000000000000e+00
-6.127056059987339154e+00 5.278093422842686344e+00 1.951114488797551116e+00 -6.300175726114691788e-01 1.554118824703939472e+00 -2.976027487212253714e-02 0.000000000000000000e+00
-9.451238520927127240e+00 3.771032993367075647e+00 3.831280615273858103e+00 -2.315561132950674228e+00 1.650128291422523041e+00 -2.975526196338168158e-02 0.000000000000000000e+00
-2.236765821212709948e+00 2.909749084289988019e+00 4.493612453170243271e+00 -6.421768413237907147e-01 2.563855322960855720e-01 -2.975461030473805848e-02 0.000000000000000000e+00
6.908492663510404919e-01 3.215503614589617420e+00 9.305965342763730108e-01 -3.763423132932759430e-01 -8.393011329081625505e-01 -2.974593286142427143e-02 0.000000000000000000e+00
-2.421057925692429169e+00 5.109643139891607788e+00 5.444513520628997405e-01 2.788356072557830689e+00 3.604534580092215723e-01 -2.973796847036519475e-02 0.000000000000000000e+00
-3.285266997077739837e-01 6.593492552378169336e+00 2.099925631291436334e-01 -5.052164957168838733e-01 -2.392098146945858816e-01 -2.972682972941531609e-02 0.000000000000000000e+00
-7.440460636923970306e+00 -3.932794188505439603e-01 4.336780372211778811e+00 -1.767064269701546397e+00 1.863671012536860738e+00 -2.972581538121891326e-02 0.000000000000000000e+00
-4.297097128773795127e+00 6.359432722384784853e+00 3.906372111092175192e+00 2.477109810414200197e+00 -3.281375056197637918e-01 -2.970609856668772822e-02 0.000000000000000000e+00
-4.377924854310736968e+00 6.276365527913275066e+00 1.907342520675278541e+00 -6.988560567454150663e-01 4.526304682625685860e-01 -2.970413563828963599e-02 0.000000000000000000e+00
-2.535529677918075375e+00 6.948415846034545318e+00 2.634545107140203068e+00 3.259727440052938574e-01 -7.488061236466789783e-01 -2.970307045125291159e-02 0.000000000000000000e+00
-2.635073837164342514e+00 4.193900731345246768e+00 1.976229342238669417e+00 -2.888679008185699004e+00 -1.141867272313366044e-01 -2.968892944223479324e-02 0.000000000000000000e+00
-3.475748444072896071e+00 3.984946187152907271e+00 4.603647835324796489e+00 -2.490792721186604997e+00 1.143704525002178229e-01 -2.966622564818081204e-02 0.000000000000000000e+00
-2.020812821071246379e+00 5.696838609578215973e+00 3.482829208935880327e-01 2.689306766960734230e+00 3.597803828985358943e-02 -2.966143438986882513e-02 0.000000000000000000e+00
-2.133233711528998988e+00 2.761992819303937363e+00 3.011469490708957419e+00 2.170368614915620498e+00 1.368044038088489234e-01 -2.964161522918351901e-02 0.000000000000000000e+00
-8.522827060937461230e-01 -5.393828563025090395e-01 3.739792373889415433e+00 2.449525498269361723e+00 -8.472164896518230570e-01 -2.963027549829735582e-02 0.000000000000000000e+00
-2.605004024286816655e+00 2.451104611942009695e-02 2.054922867953392629e+00 6.054646608934337593e-01 1.942852746819606846e+00 -2.961279296938579969e-02 0.000000000000000000e+00
